pi%22y%223745,προσερπύσῃ
pi%22y%223746,προσέσθαι
pi%22y%223747,προσέτι
pi%22y%223748,προσέσχε
pi%22y%223749,πρὸς εὐθεῖαν
pi%22y%223750,προσερ<ρ>ύη
pi%22y%223751,προσέφυ
pi%22y%223752,προσέφη
pi%22y%223753,προσεχές
pi%22y%223754,προσεχεῖ
pi%22y%223755,προσεχής
pi%22y%223756,προσεχῶς
pi%22y%223757,προσεψιά
pi%22y%223758,πρὸς ἕω
pi%22y%223759,πρὸς ζόφον
pi%22y%223760,προσηγορία
pi%22y%223761,προσήγορος
pi%22y%223762,προσήϊκται
pi%22y%223763,προσηκάμενοι
pi%22y%223764,προσήκατο
pi%22y%223765,προσήκει
pi%22y%223766,προσήκοντες
pi%22y%223767,προσηκόντως
pi%22y%223768,προσήλια
pi%22y%223769,προσήλωσαν
pi%22y%223770,προσήλωται
pi%22y%223771,προσήλυτος
pi%22y%223772,πρὸς ἡμῶν
pi%22y%223773,προσήναντες
pi%22y%223774,προσηνές
pi%22y%223775,προσηνής
pi%22y%223776,προσηνῶς
pi%22y%223777,προσήνενον
pi%22y%223778,προσήρενε
pi%22y%223779,προσηρτημένοι
pi%22y%223780,προ<σ>ῆται
pi%22y%223781,προσηύδα
pi%22y%223782,προσηύρετο
pi%22y%223783,πρὸς ἠῶ
pi%22y%223784,προσθεῖναι
pi%22y%223785,προσθείς
pi%22y%223786,προσθέματα
pi%22y%223787,πρόσθεν
pi%22y%223788,προσθέοντα
pi%22y%223789,πρὸς θεοῦ
pi%22y%223790,προσθέσεις
pi%22y%223791,πρὸς θεόν
pi%22y%223792,πρόσθη
pi%22y%223793,προσθιάξειν
pi%22y%223794,πρόσθ’ ἵσταμαι
pi%22y%223795,προΐσταται
pi%22y%223796,προσίασι
pi%22y%223797,προσίει
pi%22y%223798,προσίεμεν
pi%22y%223799,προσίενται
pi%22y%223800,προσίεσθαι
pi%22y%223801,προσίεται
pi%22y%223802,προσιζῆσαι
pi%22y%223803,προσιζήσαντες
pi%22y%223804,προσιζήσας
pi%22y%223805,πρόσιθι
pi%22y%223806,προσίκτορος
pi%22y%223807,πρόσιμεν
pi%22y%223808,προσίναντες
pi%22y%223809,προσιοῦσα
pi%22y%223810,προσίρων
pi%22y%223811,προσίπταται
pi%22y%223812,προσίσχεται
pi%22y%223813,προσιτόν
pi%22y%223814,προσιών
pi%22y%223815,προσκαταγνούς
pi%22y%223816,πρόσκειται
pi%22y%223817,πρὸς κέντρα λακτίζει
pi%22y%223818,προσκηδεῖς
pi%22y%223819,πρόσκηπτε
pi%22y%223820,προσκληθείς
pi%22y%223821,πρόσκλησις
pi%22y%223822,προσκομίσατο
pi%22y%223823,προσκομιστέον
pi%22y%223824,προσκομιδή
pi%22y%223825,πρόσκομμα
pi%22y%223826,προσκόπτειν
pi%22y%223827,προσκοπήν
pi%22y%223828,προσκορῆ
pi%22y%223829,προσκρόσσας
pi%22y%223830,προσκροῦσαι
pi%22y%223831,προσκρούνιον
pi%22y%223832,προσκυνεῖ
pi%22y%223833,προσκυρεῖ
pi%22y%223834,προσκυροῖ
pi%22y%223835,προσλαζόμενα
pi%22y%223836,προσλαζύμεναι
pi%22y%223837,πρόσληψις
pi%22y%223838,προσλιπαρῆσαι
pi%22y%223839,προσμελοῦ
pi%22y%223840,προσμίξας
pi%22y%223841,προμνήστρια
pi%22y%223842,προσόδιον
pi%22y%223843,πρόσοδος
pi%22y%223844,προσοικίσαντες
pi%22y%223845,πρόσοικος
pi%22y%223846,πρὸς οἶμον
pi%22y%223847,προσοίσεσθε
pi%22y%223848,προσοκ<ε>ῖλαι
pi%22y%223849,πρὸς ὄλεθρον
pi%22y%223850,προσόν
pi%22y%223851,πρόσον
pi%22y%223852,προσορμίσαντες
pi%22y%223853,προσούριον
pi%22y%223854,προσουρίου
pi%22y%223855,προσοχή
pi%22y%223856,προσόχθισμα
pi%22y%223857,πρόσπαιον
pi%22y%223858,προσπαλαίει
pi%22y%223859,προσπελάζει
pi%22y%223860,προσπέζω
pi%22y%223860x,...·> προσπελάζεται
pi%22y%223861,προσπεριβάλλεται
pi%22y%223862,προσπέφυκεν
pi%22y%223863,προσπήγματα
pi%22y%223864,προσπήξομαι
pi%22y%223865,προσπίπτω
pi%22y%223866,προ<σ>πλάζει
pi%22y%223867,προσπλήξω
pi%22y%223868,πρόσπολοι
pi%22y%223869,προσποιεῖται
pi%22y%223870,προσπορισθέν
pi%22y%223871,προσπταίει
pi%22y%223872,πρόσπταισμα
pi%22y%223873,προσπταίοντες
pi%22y%223874,vacat
pi%22y%223875,προσπτύξομαι
pi%22y%223876,προσπτύσσεται
pi%22y%223877,προσραίνουσι
pi%22y%223878,"<προσρέουσι·> προσέρχονται Ios. Ant. 6, 116"
pi%22y%223879,πρόσρησις
pi%22y%223880,προσριπτούμενον
pi%22y%223881,προσρυέντων
pi%22y%223882,προσήει
pi%22y%223883,πρόσ[σ]ημον
pi%22y%223884,προσήναντες
pi%22y%223885,πρόσω
pi%22y%223886,προσώτερον
pi%22y%223887,προσταθείη
pi%22y%223888,πρὸς τάνδ[ε]’ αὐλάν
pi%22y%223889,πρὸς τάν
pi%22y%223890,πρὸς τάνδε
pi%22y%223891,προστασία
pi%22y%223892,προστατήριος
pi%22y%223893,προστάται
pi%22y%223894,πρόσταμα
pi%22y%223895,προστάς
pi%22y%223896,προστάτου
pi%22y%223897,προ<σ>τερ[α]νισάμενος
pi%22y%223898,πρὸς τέρμασι
pi%22y%223899,προστήσας
pi%22y%223900,προστιβάζεται
pi%22y%223901,προστιμᾶται
pi%22y%223902,πρόστιμον
pi%22y%223903,πρόστομον
pi%22y%223904,πρὸς τοῦ
pi%22y%223905,πρὸς τοὐμφανές
pi%22y%223906,προστρεπόμενοι
pi%22y%223907,προστρίβεται
pi%22y%223908,προστρόπαιος
pi%22y%223909,προστροπαίω
pi%22y%223910,προστροπαίων
pi%22y%223911,προστραπέσθαι
pi%22y%223912,προστροπή
pi%22y%223913,προσπρόσοδος
pi%22y%223914,πρόστροπον
pi%22y%223915,πρόστροχον
pi%22y%223916,προστυχών
pi%22y%223917,προστ<ῴ>ῳ
pi%22y%223918,πρὸς ὑποτύπωσιν
pi%22y%223919,προσυπουργεῖσθαι
pi%22y%223920,προσφανῆ
pi%22y%223921,προσφάσθαι
pi%22y%223922,προσφάτως
pi%22y%223923,πρόσφατον
pi%22y%223924,προσφερεῖς κόρας
pi%22y%223925,προσφθέγγεται
pi%22y%223926,προσφιλεστάτοις
pi%22y%223927,πρόσφορα
pi%22y%223928,πρόσφορον
pi%22y%223929,προσφοῦσα
pi%22y%223930,πρόσφυγα
pi%22y%223931,προσφυείς
pi%22y%223932,προσφυές
pi%22y%223933,προσφυεστέροις
pi%22y%223934,προσφυῆ
pi%22y%223935,προσφύς
pi%22y%223936,προσφῦσα
pi%22y%223937,προσφωνεῖ
pi%22y%223938,πρὸς χάριν
pi%22y%223939,πρόσχες
pi%22y%223940,πρόσχημα
pi%22y%223941,προσχίσματα
pi%22y%223942,προσχόμενον
pi%22y%223943,προσχωρεῖ
pi%22y%223944,πρόσχορος
pi%22y%223945,πρόσω
pi%22y%223946,προσῳδία
pi%22y%223947,προσωθεῖται
pi%22y%223948,πρόσω καὶ ὀπίσω
pi%22y%223949,προσώκειλε
pi%22y%223950,προσών
pi%22y%223951,πρῶσον
pi%22y%223952,προσωπαιδοῦντες
pi%22y%223953,προσωπεῖον
pi%22y%223954,προσωπεῖον
pi%22y%223955,πρόσωπον
pi%22y%223956,πρόσωπον
pi%22y%223957,προσώπη
pi%22y%223958,Προσωπῖτις
pi%22y%223959,προσω<πο>ποιΐα
pi%22y%223960,πρόσω πορεία
pi%22y%223961,προσωποῦττα
pi%22y%223962,προσώτατα
pi%22y%223963,προσωτέρω
pi%22y%223964,πρὸς ὦσιν
pi%22y%223965,προσώχθισα
pi%22y%223966,προταίνιον
pi%22y%223967,προταίνιον
pi%22y%223968,προταμεῖν
pi%22y%223969,προτάξω
pi%22y%223970,προτάξεως
pi%22y%223971,πρότασις
pi%22y%223972,προτεθειμένον
pi%22y%223973,προτείνεται
pi%22y%223974,προτέλεια
pi%22y%223975,προτελειωσαμένη
pi%22y%223976,προτεμενίσματα
pi%22y%223977,προτένθαι
pi%22y%223978,προτενίσματα
pi%22y%223979,πρό τ’ ἐόντα
pi%22y%223980,προτερεῖ
pi%22y%223981,προτέρημα
pi%22y%223982,πρότεροι
pi%22y%223983,προτέρω
pi%22y%223984,προτετύχθαι
pi%22y%223985,προτεύοντα
pi%22y%223986,προτιάπτω
pi%22y%223987,προτὶ ἄστυ
pi%22y%223988,προτιβάλλεαι
pi%22y%223989,προτίδεγμαι
pi%22y%223990,προτιδέγμεναι
pi%22y%223991,προτιδέγμενοι
pi%22y%223992,προτιειλεῖν
pi%22y%223993,προτιμᾶν
pi%22y%223994,προτὶ ὅν
pi%22y%223995,προτιόσσεται
pi%22y%223996,προτιόσσετο
pi%22y%223997,προτιπτυσσοίμεθα
pi%22y%223998,πρότμησιν
pi%22y%223999,πρότμησις
pi%22y%224000,προτμητόν
pi%22y%224001,προτομή τίς
pi%22y%224002,προτολεῖον
pi%22y%224003,προτομαί
pi%22y%224004,προτομή
pi%22y%224005,προτόνιον
pi%22y%224006,πρότονοι
pi%22y%224007,προτόνοισι
pi%22y%224008,πρωτορύμῳ
pi%22y%224009,προτραπέσθαι
pi%22y%224010,προτρέπειν
pi%22y%224011,προτροπεσθάριοι
pi%22y%224012,προτρέπου
pi%22y%224013,προτριβεῖς
pi%22y%224014,πρότριτα
pi%22y%224015,πρότροπα
pi%22y%224016,προτροπάδην
pi%22y%224017,προτροπή
pi%22y%224018,προτύπως
pi%22y%224019,προτροπίς
pi%22y%224020,πρότροπος
pi%22y%224021,προτρύγαια
pi%22y%224022,προτυχών
pi%22y%224023,πρωτόγονος
pi%22y%224024,προῦ
pi%22y%224025,προύβα
pi%22y%224026,προὔβη
pi%22y%224027,προυγελεῖν
pi%22y%224028,προυγιετέρῳ
pi%22y%224029,προυεσμένη
pi%22y%224030,προὔθηκα
pi%22y%224031,προῦκας
pi%22y%224032,προυλέσι
pi%22y%224033,προῦμορ
pi%22y%224034,προύνικοι
pi%22y%224035,προύνους
pi%22y%224036,προυξενεῖς
pi%22y%224037,προὔπεμψε
pi%22y%224038,προὖπτον
pi%22y%224039,προύρα
pi%22y%224040,προὐργιαίτατα
pi%22y%224041,προὐργιαίτερον
pi%22y%224042,προὔργου
pi%22y%224043,προύσελα
pi%22y%224044,προὔστημεν
pi%22y%224045,προὔστησας
pi%22y%224046,προὔστησε
pi%22y%224047,προυτροπάδην
pi%22y%224048,προὔτυψαν
pi%22y%224049,προὔτυψαν
pi%22y%224050,προὔχει
pi%22y%224051,προὔχοιο
pi%22y%224052,προὔχων
pi%22y%224053,προὔχονται
pi%22y%224054,προὔχοντες
pi%22y%224055,προὐχός
pi%22y%224056,προὔχνου
pi%22y%224057,προφαίνων
pi%22y%224058,προφανεῖς
pi%22y%224059,προφανέντε[ς]
pi%22y%224060,προφανῶς
pi%22y%224061,πρόφαντα
pi%22y%224062,πρόφαντον
pi%22y%224063,πρόφασις
pi%22y%224064,πρόφασσα
pi%22y%224065,πρόφερε
pi%22y%224066,προφέρει
pi%22y%224067,προφερεῖς
pi%22y%224068,προφερεῖσθαι
pi%22y%224069,προφερέστεροι
pi%22y%224070,προ[σ]φορά
pi%22y%224071,προφοῶ
pi%22y%224071a,πρὸ φόως
pi%22y%224072,προφράγματα
pi%22y%224073,πρόφρασσα
pi%22y%224074,προφρονέως
pi%22y%224075,πρόφρων
pi%22y%224076,προφύσια
pi%22y%224077,προχάζοις
pi%22y%224078,προχάνη
pi%22y%224079,Προχαρισία
pi%22y%224080,πρόχασον
pi%22y%224081,προχέα
pi%22y%224082,προχέει
pi%22y%224083,προχειρίζεται
pi%22y%224084,προχείρισαι
pi%22y%224085,προχείρως
pi%22y%224086,πρόχειρος
pi%22y%224087,προχειρότατον
pi%22y%224088,προχέοντο
pi%22y%224089,πρόχθης
pi%22y%224090,προχθήσεσι
pi%22y%224091,πρόχνυ
pi%22y%224092,προχοαί
pi%22y%224093,προχοῇς
pi%22y%224094,προχοΐδας
pi%22y%224095,πρόχοι
pi%22y%224096,προχοΐδια
pi%22y%224097,προχοΐδιον
pi%22y%224098,πρόχοιο
pi%22y%224099,πρόχοος
pi%22y%224100,προχόῳ
pi%22y%224101,προχύτας
pi%22y%224102,προχύτης
pi%22y%224103,πρόχυσις
pi%22y%224104,προψάτης
pi%22y%224105,προώδων
pi%22y%224106,προῶμαι
pi%22y%224107,προώμεθα
pi%22y%224108,προώρας
pi%22y%224109,πρόωρον
pi%22y%224110,πρόωφος
pi%22y%224111,προωχὴς ἵππος
pi%22y%224112,πρύανος
pi%22y%224113,πρυλεῖς
pi%22y%224114,πρυλέες
pi%22y%224115,πρύλιν
pi%22y%224116,πρυλέεσσ’ ἀραρυῖα
pi%22y%224117,πρυλεύσεις
pi%22y%224118,πρύμνα
pi%22y%224119,πρύμναι
pi%22y%224120,πρύμναθεν
pi%22y%224121,πρυμνήσια
pi%22y%224122,πρύμνηθεν οὖρ[ι]ον
pi%22y%224123,πρύμνη
pi%22y%224124,πρυμνόν
pi%22y%224125,πρυμνός
pi%22y%224126,πρυμ<ν>ώρ<ε>ια
pi%22y%224127,πρυτανεῖα
pi%22y%224128,πρυτανεῖον
pi%22y%224129,πρυτανεύει
pi%22y%224130,πρύτανις
pi%22y%224131,πρῴ
pi%22y%224132,πρωθήβας
pi%22y%224133,πρωθῆβαι
pi%22y%224134,πρώηβες
pi%22y%224135,πρωθήβην
pi%22y%224136,πρωΐ
pi%22y%224137,πρωΐα
pi%22y%224138,πρωϊζά
pi%22y%224139,πρωΐη
pi%22y%224140,πρωϊνής
pi%22y%224141,πρώϊον
pi%22y%224142,πρώκεα
pi%22y%224143,πρῶκες
pi%22y%224144,πρωκτὸς λουτροῦ περιγίνῃ
pi%22y%224145,πρωλυθίαι
pi%22y%224146,πρωλύθιον
pi%22y%224147,πρών[ιας]
pi%22y%224148,πρώονας
pi%22y%224149,πρώονες
pi%22y%224150,πρῷρα
pi%22y%224151,πρῳράσαντες
pi%22y%224152,πρῳραχθῆ
pi%22y%224153,πρωρεῖ
pi%22y%224153x,πρωσίς] <...>
pi%22y%224154,πρ[ωσ]ῶσι<ν>
pi%22y%224155,πρῶτα
pi%22y%224156,προτέλειαι
pi%22y%224157,πρώτῃσι θύρῃσιν
pi%22y%224158,πρωτερική
pi%22y%224159,πρώτιστον
pi%22y%224160,πρωτόαλος
pi%22y%224161,πρωτόβαθρον
pi%22y%224162,πρωτογόνων
pi%22y%224163,πρωτόγονος
pi%22y%224164,πρωτογυναῖκες
pi%22y%224165,πρωτόλεια
pi%22y%224166,πρωτόλειον
pi%22y%224167,πρωτώλη
pi%22y%224168,πρωτολήδεσθαι
pi%22y%224169,πρωτόμφαλον
pi%22y%224170,πρῶτον ὑπην<ήτ>ην
pi%22y%224171,πρωτοπαγεῖς
pi%22y%224172,πρωτοπραξία
pi%22y%224173,πρωτοστάτης
pi%22y%224174,πρωτότοκος
pi%22y%224175,πρωτοτύπως
pi%22y%224176,πρωτορύμῳ
pi%22y%224177,πταίει
pi%22y%224178,πταῖτο
pi%22y%224179,πτάκες ἢ πτάκιδες
pi%22y%224180,πτακωρεῖν
pi%22y%224181,πταλόν
pi%22y%224182,πταμένη
pi%22y%224183,πτάξ
pi%22y%224184,πτάτο
pi%22y%224185,πταώτην
pi%22y%224186,πτελέα
pi%22y%224187,πτελεάδες
pi%22y%224188,πτελεόν
pi%22y%224189,Πτελεός
pi%22y%224190,πτερά
pi%22y%224191,πτέρθοις
pi%22y%224192,Πτερίδες
pi%22y%224193,πτέρνα
pi%22y%224194,πτέρνεται
pi%22y%224195,πτέρνης
pi%22y%224196,πτερνιεῖ
pi%22y%224197,πτερνίζει
pi%22y%224198,πτερνίς
pi%22y%224199,πτερνισμόν
pi%22y%224200,πτερνοβάτης
pi%22y%224201,πτερνόεντα
pi%22y%224202,πτερόεντα
pi%22y%224203,πτεροῖ
pi%22y%224204,πτερόν
pi%22y%224205,πτερονόμος
pi%22y%224206,πτεροφόροι
pi%22y%224207,πτέρυγες
pi%22y%224208,πτέρυγες
pi%22y%224209,πτερύγια[ι]
pi%22y%224210,πτερυγίζειν
pi%22y%224211,πτερύγιον
pi%22y%224212,πτερυξαμένη
pi%22y%224213,πτερύσσεται
pi%22y%224214,πτερ[ε]υγοτύραννος
pi%22y%224215,πτέρων
pi%22y%224216,πτερῶν ταρσοῦ
pi%22y%224217,πτερωτοῖς
pi%22y%224218,πτερωτός
pi%22y%224219,πτηνός
pi%22y%224220,πτῆξαι
pi%22y%224221,πτήξαντα τὴν ὄψιν
pi%22y%224222,πτῆξεν
pi%22y%224223,πτῆναι
pi%22y%224224,πτήσσων
pi%22y%224225,πτῆται
pi%22y%224226,πτίλα
pi%22y%224227,πτίλος
pi%22y%224228,πτίσαι
pi%22y%224229,πτίσει
pi%22y%224230,πτισάνη
pi%22y%224231,πτίσατε
pi%22y%224232,πτόησις
pi%22y%224233,πτοία
pi%22y%224234,πτοίαν [ἢ πτοῖον]
pi%22y%224235,πτοιώμενον
pi%22y%224236,πτολέμοιο
pi%22y%224237,πτολίεθρον
pi%22y%224238,πτόλις
pi%22y%224239,πτολεμίξομεν
pi%22y%224240,πτολίεσσι
pi%22y%224241,πτόρθος
pi%22y%224242,πτολίπορθος
pi%22y%224243,πτόρθος
pi%22y%224244,πτόριμον
pi%22y%224245,πτορισμός
pi%22y%224246,πτύγμα
pi%22y%224247,πτύελον
pi%22y%224248,πτυκτίον
pi%22y%224249,πτυκτόν
pi%22y%224250,πτύξ
pi%22y%224251,πτύξις
pi%22y%224252,πτύον
pi%22y%224253,πτυόφιν
pi%22y%224254,>πτύοχλον
pi%22y%224255,πτύρεται
pi%22y%224256,πτυρμός
pi%22y%224257,πτύσσει
pi%22y%224258,πτυσσοίμεθα
pi%22y%224259,πτυχαί
pi%22y%224260,πτύχες
pi%22y%224261,Πτῳΐδες
pi%22y%224262,πτωκὰς κύπειρος
pi%22y%224263,πτῶκες
pi%22y%224264,πτώματα
pi%22y%224265,πτώξ
pi%22y%224266,πτώσει
pi%22y%224267,πτωσκαζέμεν[αι]
pi%22y%224268,πτώσσονται
pi%22y%224269,πτωτόν
pi%22y%224270,πτωχεύειν
pi%22y%224271,πύαλος
pi%22y%224272,πυάνιον
pi%22y%224273,πύανοι
pi%22y%224274,πυανόψια
pi%22y%224275,πύαρ
pi%22y%224276,πυγαῖα[ς]
pi%22y%224277,Πυγανίῃσι
pi%22y%224278,πύγαργος
pi%22y%224279,πυγή
pi%22y%224280,Πυγμαῖοι
pi%22y%224281,Πυγμαίων
pi%22y%224282,πύγματος
pi%22y%224283,πυγμή
pi%22y%224284,πυγόνος
pi%22y%224285,πυγόριζαι
pi%22y%224286,πυγός
pi%22y%224287,πυγοσκελίς
pi%22y%224288,πυγούσιον
pi%22y%224289,πυγών
pi%22y%224290,πυδαρίζειν
pi%22y%224291,πυέλιον
pi%22y%224292,πυελίς
pi%22y%224293,πύελος
pi%22y%224294,πυήρ
pi%22y%224295,Πυθεία
pi%22y%224296,πυθέσθαι
pi%22y%224297,πύθεται
pi%22y%224298,πύθιον
pi%22y%224299,Πυθίων ἀνακτόρων
pi%22y%224300,πυθμέν[α]’ ἐλαίης
pi%22y%224301,πυθμένες
pi%22y%224302,πυθμήν
pi%22y%224303,Πυθοῖ
pi%22y%224304,πύθοιτο
pi%22y%224305,Πυθόληπτος
pi%22y%224306,πύθομαι
pi%22y%224307,πυθόμενος
pi%22y%224308,πυθομένων
pi%22y%224309,πύθου
pi%22y%224310,πύθοντο
pi%22y%224311,πύθου χελιδόνος
pi%22y%224312,Πυθώ
pi%22y%224313,Πυθώδε ὁδός
pi%22y%224314,Πύθων
pi%22y%224315,πύθων
pi%22y%224316,πύϊον
pi%22y%224317,πύκα
pi%22y%224318,πύκαζε
pi%22y%224319,πυκάζουσι
pi%22y%224320,πύκα ποιητοῖο
pi%22y%224321,πυκασάντων
pi%22y%224322,πυκασμός
pi%22y%224323,πύκ’ ἐβάλλετο
pi%22y%224324,πυκιμήδεος
pi%22y%224325,πυκινήν
pi%22y%224326,πυκινοῖσι
pi%22y%224327,πυκινὸν δ[ε]’ ἄχ[θ]ος
pi%22y%224328,πυκινόν
pi%22y%224328x,<πυκινὸν> λέχος
pi%22y%224329,πυκινόφρων
pi%22y%224330,πυκνά
pi%22y%224331-2,πυκναῖα
pi%22y%224333,πυκναίοις
pi%22y%224334,πυκνὰ ῥωγαλέην
pi%22y%224335,πυκνῶς
pi%22y%224336,πύκτας
pi%22y%224337,πύκτης
pi%22y%224338,πύλα
pi%22y%224339,πυλαγόροι
pi%22y%224340,πύλαι
pi%22y%224341,πυλαιαστάς
pi%22y%224342,πυλαιΐδεες
pi%22y%224343,πυλαίμαρχος
pi%22y%224344,πύλαι οὐρανοῦ
pi%22y%224345,πύλαρνα
pi%22y%224346,πυλάρταο
pi%22y%224347,πυλάρταο κρατεροῖο
pi%22y%224348,πυλάτιδες ἀγοραί
pi%22y%224349,πυλαυρός
pi%22y%224350,πυλαωρούς
pi%22y%224351,Πύλος
pi%22y%224352,πύλη
pi%22y%224353,πυλεῶν<α>
pi%22y%224354,πυλευρόν
pi%22y%224355,πυληγόροι
pi%22y%224356,Πυλήνη
pi%22y%224357,πύλιγγες
pi%22y%224358,πυλλεῖ
pi%22y%224359,πύλῳ
pi%22y%224360,πυλωλάκτας
pi%22y%224361,πυλών
pi%22y%224362,πυλωρός
pi%22y%224363,πυμάτοις
pi%22y%224364,πύματον
pi%22y%224365,πύνδαξ
pi%22y%224366,πυνθάνομαι
pi%22y%224367,πυνθανόμην
pi%22y%224368,πυννιάζειν
pi%22y%224369,πυνικούς
pi%22y%224370,Πύννα
pi%22y%224371,πύννος
pi%22y%224372,πύννους
pi%22y%224373,πύξ
pi%22y%224374,πυξί[δ]α
pi%22y%224375,πύξινον
pi%22y%224376,πυξ<ίνην>
pi%22y%224377,πύον
pi%22y%224378,πυππάζουσι
pi%22y%224379,πύππαξ
pi%22y%224380,πῦρ
pi%22y%224381,πυράγρα
pi%22y%224382,πυράγρη⸥ ἢ πυράγρα
pi%22y%224383,πυραί
pi%22y%224384,πύραινος
pi%22y%224385,πυρράκης
pi%22y%224386,πυρακτῶν
pi%22y%224387,πυραμίδες
pi%22y%224388,πυραμοῦντα
pi%22y%224389,πυραμίδες
pi%22y%224390,Πύραμος
pi%22y%224391,πυραμοῦς
pi%22y%224392,πυρὰ μυῖα
pi%22y%224393,Πύρασος
pi%22y%224394,πύραυνον
pi%22y%224395,πυργηδόν
pi%22y%224396,πυράγηρα
pi%22y%224397,πυργήρης
pi%22y%224398,πυργηρούμεθα
pi%22y%224399,πυργηροῦμεν
pi%22y%224400,πυργηρούμενον
pi%22y%224401,πυργίον
pi%22y%224402,Πυργῖται
pi%22y%224403,πυργῖτις
pi%22y%224404,πυργοβάρεις
pi%22y%224405,πύργος
pi%22y%224406,πυργοῦται
pi%22y%224407,πυργοῦχος
pi%22y%224408,πύργων ἔρυον
pi%22y%224409,πύργωσις
pi%22y%224410,πύρδαλον
pi%22y%224411,πύρδανα
pi%22y%224412,πυρέας
pi%22y%224413,πυρεῖον
pi%22y%224414,πυρένεσι
pi%22y%224415,πῦρ ἐπὶ πῦρ
pi%22y%224416,πυρετός
pi%22y%224417,πυρῆνες
pi%22y%224418,πυριατόν
pi%22y%224419,πυριαττός
pi%22y%224420,πυρὶ νίζειν
pi%22y%224421,πυριβρεμέτας
pi%22y%224422,πυρίεφθα
pi%22y%224423,πυριηκέα
pi%22y%224424,πυρίκαυστος
pi%22y%224425,πυρὶ κηλέῳ
pi%22y%224426,πυρικρόταφος
pi%22y%224427,πυρίμαχος
pi%22y%224428,πυρίον
pi%22y%224429,πυρισμαράγοις
pi%22y%224430,πυρῖτις
pi%22y%224431,Πυριφλεγέθων
pi%22y%224432,πυρκαϊά
pi%22y%224433,πυρκόοι
pi%22y%224434,πύρνα
pi%22y%224435,πυρίη
pi%22y%224436,πύρνηται
pi%22y%224437,πύρνοι
pi%22y%224438,πύρνος
pi%22y%224439,πυροδανεῖον
pi%22y%224440,πυρόεντι
pi%22y%224441,πυροί
pi%22y%224442,πυρὸς αὐγή
pi%22y%224443,πυρὸς δηΐοιο
pi%22y%224444,πυρός
pi%22y%224445,πυρὸς μειλισσέμεν
pi%22y%224446,πυρὸς μένος
pi%22y%224447,πυρὸς ἄνθος
pi%22y%224448,πυρὸς δέμας
pi%22y%224449,πυρολαμπίς
pi%22y%224450,πυροφόροιο
pi%22y%224451,πυρπαλάμης
pi%22y%224452,πυρπολεῖ
pi%22y%224453,πυρπολέοντας
pi%22y%224454,πυρπολούμενος
pi%22y%224455,πῦρ πυρὶ ἔγχει
pi%22y%224456,Πυρραία
pi%22y%224457,Πυρραίη
pi%22y%224458,πυρραλίς
pi%22y%224459,Πύρρακος
pi%22y%224460,Πυρριάδαι
pi%22y%224461,πυρρίας
pi%22y%224462,πυρρίχα
pi%22y%224463,πυρρίχας
pi%22y%224464,πυρριχίζειν
pi%22y%224465,Πύρρωνος
pi%22y%224466,πυρσαῖς γένυσι
pi%22y%224467,Πυρσανίδες
pi%22y%224468,πυρσεύει
pi%22y%224469,πυρσοί
pi%22y%224470,πυρσοκόρσου λέοντος
pi%22y%224471,πυρσολεῖφοι ἢ πυρσόλειφθοι
pi%22y%224472,πυρσός
pi%22y%224473,πυρσοφόρος
pi%22y%224474,πυρσῷ
pi%22y%224475,πυρφόρος
pi%22y%224476,πυρώλοφοι
pi%22y%224477,πύρωσις
pi%22y%224478,πυσανίᾳ
pi%22y%224479,πύσει
pi%22y%224480,πύσμα
pi%22y%224481,πύσσαχος
pi%22y%224482,πύστις
pi%22y%224483,πυτά
pi%22y%224484,πυτία
pi%22y%224485,πίτυλος
pi%22y%224486,πυτίνη
pi%22y%224487,πῶ
pi%22y%224488,πώγων
pi%22y%224489,πώεα
pi%22y%224490,πωλεῖται
pi%22y%224491,πωλέσκετο
pi%22y%224492,πωλεύειν
pi%22y%224493,πωλεύμενοι
pi%22y%224494,πωλήσ[σ]εαι
pi%22y%224495,πωληταί
pi%22y%224496,πωλία
pi%22y%224497,πωλικοῖς διώγμασι
pi%22y%224498,πωλοδαμ<ν>εῖν
pi%22y%224499,πωλοδάμνης
pi%22y%224500,πῶλος
pi%22y%224501,πωλούμενοι
pi%22y%224502,πωλοεῖσθε
pi%22y%224503,πῶμα
pi%22y%224504,πώμαλα
pi%22y%224505,πῶ μοι
pi%22y%224506,πῶννα
pi%22y%224507,πῶπαι
pi%22y%224508,πωπολία
pi%22y%224509,πωρεῖν
pi%22y%224510,πωρῆσαι
pi%22y%224511,πωρητύς
pi%22y%224512,πώρινον
pi%22y%224513,πῶρος
pi%22y%224514,πώρωσις
pi%22y%224515,πῶς
pi%22y%224516,πωσαχῶς
pi%22y%224517,πῶς τάρ
pi%22y%224518,πῶς τάρ τοι
pi%22y%224519,πῶς κεν ἔοι
pi%22y%224520,πωτᾶσθαι
pi%22y%224521,πωτώμεναι
pi%22y%224522,πωτῶνται
pi%22y%224523,πῶϋ
pi%22y%224524,πῶϋξ
rho%22y%221,ῥά
rho%22y%222,ῥάας
rho%22y%223,ῥαβάττειν
rho%22y%224,ῥάβδιδα
rho%22y%225,ῥάβδοι
rho%22y%226,ῥαβδοφόροι
rho%22y%227,ῥάγα
rho%22y%228,ῥάβδος
rho%22y%229,ῥάγανον
rho%22y%2210,ῥαγάς
rho%22y%2211,ῥάγαται
rho%22y%2212,ῥαγδαῖον
